Yr,Mon,Contribs,Followers
2015, 2, 660, 6
2012, 1, 660, 100
2014, 3, 659, 10
2013, 3, 653, 38
2013, 7, 651, 10
2011, 2, 651, 61
2011, 11, 647, 9
2012, 5, 641, 11
2012, 8, 641, 119
2012, 3, 639, 86
2012, 2, 639, 4
2011, 10, 637, 47
2011, 6, 636, 2
2013, 2, 636, 1100
2015, 2, 633, 4
2015, 9, 631, 3
2009, 7, 631, 13
2010, 5, 630, 3
2012, 1, 626, 136
2013, 1, 626, 15
2010, 5, 621, 118
2012, 1, 620, 58
2013, 9, 618, 333
2013, 7, 615, 133
2012, 8, 613, 5
2010, 4, 604, 3
2014, 1, 603, 0
2012, 12, 599, 14
2012, 12, 599, 23
2011, 1, 597, 102
2010, 11, 596, 1
2012, 3, 594, 3
2009, 1, 592, 48
2010, 9, 590, 29
2013, 11, 588, 13
2013, 7, 585, 14
2010, 11, 579, 13
2010, 4, 578, 6
2014, 9, 577, 0
2012, 1, 575, 7
2014, 12, 575, 3
2011, 1, 574, 18
2008, 3, 573, 17
2014, 8, 573, 43
2015, 6, 571, 2
2011, 8, 568, 3
2012, 12, 567, 4
2012, 3, 566, 16
2012, 8, 565, 32
2015, 5, 558, 0
2014, 8, 557, 21
2013, 10, 556, 19
2013, 9, 551, 3
2013, 9, 551, 24
2012, 2, 550, 12
2011, 1, 550, 31
2012, 9, 549, 9
2012, 2, 542, 8
2013, 12, 539, 8
2008, 5, 535, 64
2013, 6, 534, 13
2013, 9, 528, 13
2012, 10, 527, 112
2014, 4, 523, 7
2013, 11, 521, 4
2011, 1, 521, 17
2013, 10, 518, 7
2013, 10, 517, 23
2012, 7, 511, 2
2012, 12, 511, 34
2012, 9, 511, 6
2013, 10, 509, 8
2009, 7, 501, 34
2015, 10, 499, 0
2014, 7, 499, 6
2013, 4, 499, 10
2015, 3, 496, 12
2012, 4, 496, 3
2015, 3, 494, 3
2014, 1, 493, 3
2010, 9, 492, 35
2011, 9, 491, 8
2009, 12, 489, 36
2014, 9, 489, 9
2013, 3, 488, 2
2012, 7, 485, 13
2010, 2, 485, 3
2014, 6, 484, 12
2011, 12, 483, 4
2012, 3, 482, 31
2011, 6, 482, 19
2010, 11, 480, 2
2013, 3, 478, 33
2008, 3, 478, 333
2014, 9, 477, 0
2014, 3, 476, 8
2010, 5, 476, 14
2013, 10, 473, 10
2013, 11, 472, 0
2014, 10, 470, 8
2011, 1, 468, 18
2013, 2, 466, 17
2013, 11, 464, 1
2014, 4, 464, 11
2010, 1, 463, 78
2013, 11, 462, 21
2014, 6, 461, 16
2012, 12, 460, 4
2011, 2, 460, 4
2012, 3, 458, 3
2010, 1, 457, 56
2014, 1, 454, 2
2010, 10, 450, 7
2011, 6, 449, 73
2008, 6, 449, 52
2013, 9, 449, 12
2010, 1, 448, 43
2012, 10, 447, 20
2011, 5, 446, 3
2009, 9, 446, 216
2011, 4, 441, 19
2011, 7, 441, 1
2012, 6, 439, 17
2013, 11, 439, 7
2013, 2, 439, 32
2012, 4, 434, 2
2014, 9, 434, 7
2013, 10, 434, 0
2015, 6, 432, 1
2011, 2, 431, 2
2015, 1, 431, 3
2012, 11, 430, 14
2012, 9, 430, 6
2010, 12, 428, 98
2014, 10, 428, 8
2010, 11, 427, 24
2011, 9, 427, 14
2013, 10, 425, 2
2013, 8, 424, 33
2012, 8, 424, 29
2009, 11, 423, 29
2013, 11, 423, 16
2012, 12, 422, 14
2011, 7, 422, 9
2012, 10, 421, 0
2011, 4, 421, 42
2012, 4, 420, 42
2011, 8, 420, 4
2009, 11, 420, 23
2009, 3, 419, 20
2013, 10, 419, 33
2015, 3, 414, 0
2013, 5, 414, 14
2011, 3, 413, 794
2011, 1, 413, 48
2014, 10, 412, 0
2013, 1, 411, 1
2014, 7, 411, 25
2014, 9, 410, 19
2013, 11, 409, 5
2013, 12, 407, 4
2009, 10, 407, 158
2013, 5, 407, 0
2012, 8, 407, 9
2013, 11, 406, 4
2014, 3, 404, 16
2011, 7, 404, 22
2014, 8, 403, 2
2013, 7, 400, 20
2011, 1, 398, 233
2011, 3, 398, 296
2011, 12, 397, 46
2012, 2, 395, 47
2013, 10, 395, 11
2010, 3, 393, 48
2009, 12, 391, 34
2014, 5, 391, 13
2009, 2, 391, 11
2012, 3, 390, 11
2013, 1, 387, 7
2011, 3, 387, 2
2011, 3, 381, 17
2008, 4, 381, 7
2014, 2, 379, 5
2014, 10, 379, 3
2010, 8, 379, 8
2014, 7, 379, 4
2014, 4, 379, 0
2008, 9, 376, 75
2015, 9, 374, 7
2015, 8, 372, 2
2015, 4, 372, 1
2012, 6, 370, 16
2013, 11, 370, 10
2015, 5, 370, 1
2013, 1, 369, 6
2009, 8, 369, 6
2013, 5, 367, 42
2012, 9, 367, 13
2012, 1, 367, 106
2011, 9, 367, 4
2011, 12, 366, 9
2008, 8, 366, 52
2015, 8, 365, 8
2015, 1, 364, 0
2011, 6, 362, 41
2011, 4, 361, 4
2011, 4, 359, 54
2011, 6, 358, 63
2012, 11, 358, 2
2013, 3, 358, 1
2015, 1, 355, 7
2009, 5, 354, 36
2014, 10, 352, 7
2012, 3, 352, 4
2013, 11, 351, 4
2014, 5, 351, 9
2012, 1, 351, 18
2010, 12, 351, 9
2013, 5, 348, 3
2013, 12, 347, 1
2013, 9, 347, 2
2010, 5, 347, 2
2011, 11, 346, 10
2013, 11, 345, 0
2014, 10, 345, 3
2014, 3, 345, 4
2013, 4, 344, 1
2010, 9, 342, 8
2013, 11, 340, 5
2014, 9, 340, 5
2012, 12, 339, 2
2014, 9, 339, 7
2015, 1, 338, 7
2013, 5, 337, 11
2014, 7, 337, 131
2013, 11, 337, 3
2014, 7, 336, 6
2013, 1, 335, 0
2012, 2, 335, 17
2013, 9, 335, 1
2010, 2, 334, 14
2011, 6, 334, 6
2012, 6, 333, 1
2010, 9, 333, 57
2010, 6, 332, 40
2012, 5, 330, 34
2011, 4, 326, 18
2013, 7, 325, 17
2015, 2, 325, 2
2011, 1, 324, 9
2012, 7, 324, 9
2012, 5, 324, 6
2011, 10, 324, 60
2010, 11, 321, 73
2011, 6, 320, 67
2013, 3, 320, 12
2012, 9, 318, 33
2014, 11, 318, 15
2010, 8, 314, 49
2011, 1, 312, 1
2014, 9, 312, 11
2013, 9, 312, 6
2013, 4, 311, 1
2011, 4, 310, 23
2013, 5, 309, 0
2012, 12, 308, 31
2012, 3, 308, 31
2011, 1, 308, 68
2011, 5, 308, 18
2012, 3, 307, 0
2012, 10, 307, 3
2008, 8, 306, 4
2013, 2, 306, 51
2010, 11, 305, 8
2012, 3, 305, 2
2011, 7, 303, 14
2010, 4, 303, 18
2009, 6, 303, 90
2013, 1, 303, 20
2013, 4, 302, 2
2011, 10, 302, 1
2014, 9, 301, 7
2015, 6, 300, 6
2012, 12, 299, 3
2008, 9, 299, 33
2013, 6, 298, 2
2009, 11, 297, 32
2010, 2, 297, 31
2013, 3, 296, 5
2011, 6, 295, 19
2012, 8, 295, 10
2013, 12, 294, 15
2014, 8, 294, 11
2014, 3, 293, 1
2013, 11, 293, 4
2011, 4, 292, 22
2015, 10, 292, 19
2010, 8, 292, 15
2011, 5, 291, 20
2014, 11, 291, 10
2014, 4, 291, 13
2012, 7, 289, 9
2014, 6, 289, 9
2014, 4, 289, 1
2009, 7, 288, 236
2013, 7, 286, 17
2014, 9, 286, 12
2011, 11, 285, 29
2012, 2, 285, 7
2012, 3, 284, 51
2010, 4, 284, 21
2010, 12, 284, 21
2014, 4, 284, 4
2010, 11, 284, 4
2014, 10, 283, 13
2012, 9, 283, 15
2014, 1, 282, 7
2015, 3, 282, 5
2011, 9, 281, 17
2008, 11, 281, 31
2013, 10, 281, 1
2010, 12, 280, 6
2011, 6, 280, 12
2013, 2, 280, 7
2012, 6, 280, 5
2009, 5, 278, 72
2013, 3, 278, 1
2014, 8, 277, 0
2011, 5, 277, 4
2011, 6, 276, 6
2014, 1, 275, 0
2012, 9, 274, 5
2014, 11, 274, 9
2014, 9, 274, 4
2010, 10, 274, 149
2010, 7, 274, 4
2013, 12, 273, 4
2010, 4, 273, 20
2015, 2, 273, 4
2014, 12, 272, 0
2012, 8, 271, 5
2012, 1, 271, 6
2010, 11, 271, 4
2015, 9, 270, 1
2014, 9, 270, 2
2011, 5, 270, 22
2010, 4, 270, 0
2008, 4, 269, 13
2014, 3, 268, 9
2015, 4, 268, 2
2012, 3, 267, 71
2010, 5, 267, 34
2015, 1, 266, 5
2012, 2, 266, 5
2011, 3, 266, 21
2012, 7, 266, 1
2011, 9, 265, 9
2011, 11, 265, 25
2009, 7, 265, 35
2013, 3, 264, 0
2011, 3, 264, 31
2011, 5, 264, 7
2011, 7, 264, 7
2010, 4, 263, 41
2014, 3, 263, 4
2012, 11, 262, 3
2011, 9, 262, 8
2009, 8, 262, 15
2014, 8, 262, 0
2014, 2, 261, 8
2013, 5, 260, 12
2013, 10, 260, 11
2015, 2, 260, 16
2013, 5, 260, 59
2012, 1, 260, 9
2015, 2, 259, 5
2015, 1, 259, 5
2010, 1, 259, 81
2012, 11, 258, 4
2011, 6, 258, 6
2015, 3, 257, 0
2008, 11, 257, 40
2011, 3, 257, 4
2010, 6, 257, 7
2014, 9, 256, 13
2011, 4, 255, 12
2011, 7, 255, 170
2011, 5, 254, 10
2008, 8, 254, 13
2013, 11, 253, 2
2013, 6, 253, 4
2014, 1, 253, 3
2012, 2, 252, 4
2011, 3, 252, 33
2015, 1, 252, 0
2011, 5, 252, 2
2014, 1, 251, 2
2015, 3, 250, 2
2009, 12, 249, 11
2013, 2, 249, 5
2012, 9, 248, 8
2014, 1, 248, 1
2014, 7, 248, 10
2013, 1, 248, 10
2011, 8, 247, 4
2008, 3, 247, 144
2011, 6, 246, 51
2011, 3, 246, 7
2012, 4, 246, 10
2014, 9, 246, 8
2014, 3, 245, 14
2012, 11, 245, 22
2015, 7, 245, 0
2011, 3, 245, 1
2012, 3, 244, 17
2015, 5, 244, 0
2013, 11, 244, 6
2012, 6, 244, 24
2015, 3, 244, 1
2012, 6, 244, 3
2009, 5, 244, 38
2010, 1, 243, 8
2014, 5, 243, 4
2012, 1, 243, 7
2011, 7, 243, 81
2010, 10, 243, 2
2008, 2, 243, 22
2012, 4, 242, 2
2014, 11, 242, 0
2011, 3, 242, 60
2013, 11, 242, 10
2013, 9, 241, 4
2012, 2, 241, 44
2009, 1, 241, 50
2013, 2, 241, 14
2014, 10, 240, 1
2010, 11, 240, 2
2011, 1, 240, 82
2015, 3, 239, 1
2011, 12, 239, 6
2008, 5, 238, 6
2010, 12, 238, 63
2009, 10, 238, 38
2015, 4, 237, 3
2012, 9, 237, 4
2014, 4, 237, 8
2010, 1, 236, 4
2011, 4, 236, 1
2011, 8, 235, 13
2008, 3, 235, 32
2013, 1, 235, 6
2009, 1, 235, 33
2013, 9, 235, 4
2013, 2, 234, 6
2014, 5, 234, 4
2014, 12, 233, 2
2012, 10, 233, 1
2013, 10, 233, 7
2011, 9, 232, 3
2010, 1, 231, 25
2015, 3, 231, 0
2012, 7, 231, 6
2010, 1, 230, 12
2014, 4, 230, 7
2012, 11, 230, 2
2014, 9, 229, 0
2013, 2, 229, 0
2010, 7, 228, 7
2011, 10, 228, 6
2010, 11, 228, 5
2012, 10, 228, 24
2008, 2, 227, 29
2008, 9, 226, 74
2011, 7, 226, 15
2014, 4, 226, 15
2014, 2, 226, 4
2011, 6, 226, 1
2014, 6, 225, 2
2010, 10, 225, 9
2014, 5, 224, 10
2014, 10, 223, 1
2010, 4, 223, 8
2013, 3, 223, 3
2014, 1, 223, 1
2009, 1, 223, 14
2009, 1, 223, 1
2009, 12, 222, 9
2010, 11, 222, 8
2012, 6, 222, 16
2013, 9, 222, 4
2013, 5, 222, 3
2012, 10, 222, 95
2011, 11, 221, 55
2011, 4, 221, 3
2012, 8, 221, 17
2013, 11, 221, 3
2011, 5, 221, 24
2012, 1, 221, 6
2009, 12, 220, 11
2013, 7, 220, 1
2013, 7, 220, 3
2014, 3, 220, 25
2014, 2, 220, 1
2013, 5, 220, 1
2010, 11, 219, 16
2011, 7, 219, 1
2013, 9, 219, 0
2013, 12, 218, 10
2014, 10, 218, 2
2012, 10, 218, 1
2010, 1, 218, 28
2009, 3, 218, 3
2011, 11, 218, 52
2011, 3, 217, 3
2013, 11, 217, 1
2010, 10, 217, 4
2013, 4, 216, 7
2013, 11, 216, 29
2012, 3, 215, 6
2014, 9, 215, 2
2011, 5, 215, 28
2012, 5, 215, 3
2014, 10, 214, 6
2012, 9, 214, 17
2010, 3, 213, 17
2012, 8, 213, 16
2014, 10, 212, 9
2009, 8, 212, 70
2012, 2, 211, 8
2015, 1, 211, 1
2012, 9, 210, 1
2015, 2, 209, 3
2011, 3, 209, 20
2008, 11, 208, 36
2010, 6, 208, 81
2014, 1, 208, 16
2011, 6, 208, 12
2012, 8, 208, 15
2014, 2, 208, 8
2010, 7, 208, 4
2013, 12, 207, 7
2015, 6, 207, 0
2008, 12, 206, 11
2012, 11, 206, 10
2011, 10, 206, 1
2015, 4, 206, 1
2013, 5, 206, 28
2010, 9, 205, 7
2008, 5, 205, 44
2012, 10, 205, 4
2011, 4, 205, 15
2011, 10, 204, 18
2010, 12, 203, 11
2012, 5, 203, 4
2011, 11, 203, 42
2008, 11, 203, 425
2010, 1, 203, 17
2014, 10, 202, 7
2013, 10, 202, 10
2013, 2, 202, 16
2015, 1, 202, 2
2010, 12, 202, 68
2011, 11, 202, 27
2011, 3, 202, 3
2013, 11, 201, 3
2011, 3, 201, 26
2013, 6, 201, 2
2014, 11, 200, 2
2015, 3, 200, 15
2014, 5, 200, 2
2012, 7, 200, 0
2013, 11, 200, 0
2009, 1, 200, 158
2009, 10, 200, 38
2011, 7, 199, 5
2010, 9, 199, 14
2012, 3, 199, 4
2014, 3, 198, 5
2015, 4, 198, 2
2012, 10, 198, 2
2012, 3, 198, 22
2015, 5, 198, 4
2010, 6, 197, 18
2014, 4, 197, 1
2010, 3, 197, 18
2014, 3, 197, 7
2008, 4, 197, 40
2011, 3, 197, 4
2010, 8, 197, 0
2011, 4, 197, 5
2011, 5, 197, 13
2012, 2, 197, 6
2012, 12, 197, 3
2014, 12, 197, 2
2014, 7, 196, 0
2012, 1, 196, 24
2014, 2, 196, 13
2011, 4, 196, 4
2010, 11, 195, 44
2013, 8, 195, 12
2011, 5, 194, 3
2012, 2, 194, 2
2011, 10, 194, 37
2010, 1, 194, 0
2013, 8, 193, 5
2012, 11, 193, 2
2009, 2, 192, 18
2014, 2, 192, 4
2010, 8, 192, 131
2010, 10, 192, 143
2013, 1, 192, 1
2012, 11, 192, 6
2013, 1, 192, 28
2013, 3, 191, 11
2011, 3, 191, 40
2012, 11, 190, 2
2012, 12, 190, 1
2013, 2, 190, 15
2009, 1, 190, 16
2014, 7, 190, 5
2013, 6, 190, 6
2012, 11, 190, 8
2014, 9, 190, 5
2013, 9, 188, 14
2014, 9, 188, 5
2011, 2, 188, 8
2014, 4, 188, 3
2014, 4, 188, 3
2009, 4, 187, 29
2011, 2, 187, 4
2014, 5, 186, 14
2012, 1, 186, 70
2015, 3, 186, 0
2014, 10, 186, 3
2015, 4, 186, 1
2012, 4, 185, 5
2013, 3, 185, 2
2013, 2, 185, 7
2012, 11, 185, 7
2012, 4, 184, 67
2011, 6, 184, 5
2013, 1, 184, 0
2010, 4, 184, 3
2010, 10, 184, 2
2013, 2, 183, 5
2010, 11, 183, 24
2011, 8, 182, 8
2008, 9, 182, 13
2012, 10, 182, 2
2012, 4, 182, 16
2013, 10, 181, 7
2012, 3, 181, 2
2013, 9, 181, 4
2012, 5, 180, 5
2009, 2, 180, 2
2012, 9, 180, 1
2013, 6, 180, 4
2013, 2, 179, 17
2013, 11, 179, 5
2010, 5, 179, 8
2012, 9, 179, 6
2013, 3, 179, 0
2014, 9, 178, 0
2014, 4, 178, 5
2015, 7, 178, 1
2012, 5, 177, 9
2015, 3, 177, 2
2015, 9, 177, 1
2014, 2, 177, 3
2013, 11, 177, 7
2011, 6, 176, 37
2011, 8, 176, 9
2013, 1, 175, 3
2013, 8, 175, 15
2015, 10, 175, 4
2014, 2, 174, 9
2013, 1, 174, 70
2013, 2, 174, 31
2008, 2, 174, 26
2012, 2, 173, 6
2012, 7, 173, 20
2015, 5, 173, 10
2012, 8, 172, 23
2011, 11, 172, 6
2011, 3, 172, 3
2012, 7, 172, 4
2015, 5, 172, 3
2011, 5, 171, 10
2010, 1, 171, 14
2012, 1, 171, 9
2010, 4, 171, 13
2012, 8, 170, 6
2014, 2, 170, 0
2013, 9, 169, 10
2013, 8, 169, 15
2010, 12, 169, 1
2011, 4, 169, 44
2013, 12, 169, 1
2012, 9, 169, 16
2011, 7, 168, 2
2008, 11, 168, 18
2010, 8, 168, 10
2014, 2, 168, 1
2015, 2, 168, 3
2010, 4, 168, 5
2015, 9, 168, 0
2012, 8, 168, 9
2011, 10, 168, 11
2015, 1, 168, 0
2015, 2, 168, 1
2014, 5, 168, 5
2014, 2, 167, 5
2014, 3, 167, 10
2013, 5, 167, 2
2012, 2, 167, 266
2011, 9, 166, 11
2011, 9, 166, 4
2013, 2, 166, 9
2014, 2, 166, 0
2011, 11, 166, 3
2012, 7, 166, 2
2015, 2, 166, 0
2015, 4, 165, 1
2013, 10, 165, 30
2013, 2, 165, 6
2014, 7, 164, 3
2013, 10, 164, 1
2012, 12, 164, 7
2011, 8, 163, 4
2015, 4, 163, 3
2015, 9, 163, 0
2011, 6, 163, 0
2014, 6, 163, 4
2009, 11, 163, 1
2014, 8, 163, 0
2010, 7, 163, 2
2013, 7, 163, 2
2013, 7, 162, 21
2012, 1, 162, 18
2008, 9, 162, 74
2013, 1, 162, 2
2014, 10, 162, 0
2013, 8, 161, 10
2015, 4, 161, 1
2013, 12, 161, 7
2014, 8, 160, 0
2011, 1, 160, 47
2011, 1, 159, 3
2014, 1, 159, 0
2012, 3, 159, 5
2013, 4, 159, 0
2013, 11, 159, 16
2011, 8, 159, 5
2012, 4, 159, 9
2008, 8, 158, 10
2014, 4, 158, 2
2010, 10, 158, 7
2009, 10, 158, 25
2011, 1, 158, 33
2010, 6, 157, 13
2013, 3, 157, 5
2010, 8, 156, 123
2012, 8, 156, 21
2011, 1, 156, 0
2013, 1, 155, 11
2013, 5, 155, 15
2015, 2, 155, 3
2014, 2, 155, 3
2011, 3, 155, 21
2014, 7, 154, 0
2013, 8, 154, 10
2015, 3, 154, 0
2010, 6, 154, 14
2012, 2, 153, 11
2011, 8, 153, 13
2014, 10, 153, 4
2009, 12, 152, 21
2011, 2, 152, 11
2014, 1, 152, 1
2014, 9, 152, 11
2012, 10, 152, 6
2011, 5, 152, 8
2015, 2, 151, 2
2013, 4, 151, 8
2015, 6, 151, 5
2012, 5, 151, 4
2010, 3, 151, 8
2011, 7, 151, 13
2012, 2, 151, 9
2014, 3, 151, 6
2013, 10, 150, 2
2012, 12, 150, 11
2010, 10, 150, 15
2012, 10, 150, 4
2013, 6, 150, 7
2011, 4, 150, 3
2011, 10, 149, 121
2015, 5, 149, 1
2010, 11, 149, 4
2012, 3, 148, 46
2015, 1, 148, 0
2013, 10, 148, 3
2009, 12, 147, 9
2013, 2, 147, 1
2013, 10, 147, 1
2014, 5, 147, 3
2012, 8, 147, 870
2014, 2, 147, 8
2015, 4, 147, 2
2011, 11, 146, 6
2012, 11, 146, 0
2014, 10, 146, 2
2014, 8, 146, 30
2012, 10, 145, 7
2012, 12, 145, 4
2008, 4, 145, 7
2013, 7, 145, 3
2014, 3, 145, 21
2011, 12, 145, 4
2014, 5, 145, 0
2011, 4, 145, 0
2012, 7, 145, 2
2014, 6, 145, 11
2013, 6, 145, 2
2011, 10, 144, 13
2012, 12, 144, 13
2013, 7, 144, 1
2010, 10, 144, 11
2010, 11, 144, 7
2011, 9, 144, 33
2013, 12, 143, 0
2012, 7, 143, 12
2014, 12, 143, 1
2012, 1, 143, 6
2011, 6, 143, 6
2015, 8, 143, 2
2013, 1, 143, 23
2014, 3, 143, 2
2013, 1, 143, 1
2012, 7, 142, 0
2011, 1, 142, 17
2015, 2, 142, 0
2013, 12, 142, 5
2012, 12, 142, 3
2012, 5, 142, 1
2011, 7, 142, 10
2012, 3, 142, 2
2014, 1, 142, 0
2012, 7, 142, 7
2015, 6, 142, 0
2011, 10, 141, 54
2015, 2, 141, 6
2013, 11, 141, 4
2012, 3, 141, 3
2011, 4, 141, 2
2011, 11, 141, 4
2008, 3, 141, 20
2015, 9, 140, 6
2010, 1, 140, 43
2013, 3, 140, 2
2015, 2, 140, 3
2011, 3, 139, 2
2014, 2, 139, 1
2012, 1, 139, 0
2011, 7, 139, 41
2014, 2, 139, 6
2011, 6, 139, 15
2014, 2, 139, 12
2014, 7, 139, 3
2013, 10, 138, 5
2008, 12, 138, 5
2011, 2, 138, 27
2011, 4, 138, 14
2015, 3, 138, 0
2012, 3, 137, 11
2013, 12, 137, 0
2014, 3, 137, 12
2015, 3, 137, 0
2012, 1, 137, 0
2015, 4, 137, 1
2014, 8, 137, 2
2011, 1, 136, 2
2015, 7, 136, 1
2015, 2, 136, 2
2011, 4, 136, 1
2014, 6, 136, 1
2008, 3, 136, 11
2013, 3, 135, 0
2013, 7, 135, 18
2013, 8, 135, 10
2011, 6, 135, 22
2012, 2, 134, 27
2010, 2, 134, 21
2012, 5, 134, 7
2015, 1, 134, 4
2013, 9, 134, 6
2014, 10, 134, 2
2008, 5, 134, 11
2011, 5, 134, 37
2014, 9, 134, 10
2015, 9, 134, 5
2014, 9, 133, 3
2014, 7, 133, 1
2013, 7, 133, 7
2012, 5, 133, 4
2014, 6, 133, 0
2014, 12, 133, 3
2010, 10, 133, 2
2012, 2, 133, 2
2012, 12, 133, 2
2009, 3, 132, 0
2014, 3, 132, 12
2014, 11, 132, 2
2014, 4, 132, 4
2012, 6, 131, 15
2008, 9, 131, 24
2010, 5, 131, 25
2009, 9, 131, 32
2013, 6, 131, 13
2015, 9, 131, 2
2011, 8, 131, 67
2010, 2, 130, 20
2015, 1, 130, 0
2008, 7, 130, 31
2014, 11, 130, 1
2014, 8, 130, 0
2011, 12, 130, 13
2010, 7, 130, 2
2014, 4, 129, 6
2012, 3, 129, 27
2010, 7, 129, 32
2011, 6, 129, 3
2015, 9, 129, 4
2012, 3, 128, 4
2014, 9, 128, 0
2015, 3, 128, 2
2013, 9, 128, 4
2015, 1, 128, 2
2009, 2, 128, 2
2011, 11, 127, 1
2012, 10, 127, 1
2011, 10, 127, 4
2013, 9, 127, 15
2012, 10, 127, 8
2012, 12, 127, 4
2010, 11, 127, 2
2012, 9, 127, 4
2013, 7, 127, 5
2009, 12, 127, 16
2011, 5, 127, 4
2012, 2, 126, 23
2012, 4, 126, 4
2010, 2, 126, 8
2011, 12, 126, 12
2013, 6, 126, 13
2011, 12, 126, 8
2010, 9, 126, 5
2015, 3, 126, 3
2014, 10, 125, 12
2012, 12, 125, 2
2009, 11, 125, 22
2015, 2, 125, 0
2012, 11, 125, 5
2010, 10, 125, 8
2014, 10, 125, 2
2012, 3, 124, 7
