Yr,Mon,Contribs,Followers
2013, 11, 415, 7
2011, 4, 415, 4
2013, 1, 414, 1
2009, 11, 413, 23
2012, 4, 413, 42
2015, 3, 412, 1
2010, 10, 411, 148
2011, 7, 410, 21
2009, 7, 410, 32
2009, 9, 409, 204
2014, 6, 409, 16
2012, 3, 407, 4
2013, 5, 407, 0
2011, 4, 406, 19
2015, 10, 405, 0
2013, 8, 403, 29
2010, 12, 403, 98
2011, 1, 402, 47
2009, 5, 401, 35
2014, 5, 400, 13
2014, 3, 398, 15
2013, 11, 395, 4
2012, 6, 395, 15
2010, 11, 395, 24
2013, 12, 395, 4
2011, 2, 394, 1
2012, 8, 394, 27
2010, 3, 394, 48
2013, 5, 393, 10
2011, 3, 391, 17
2010, 1, 388, 55
2012, 4, 387, 2
2011, 3, 387, 2
2011, 7, 385, 9
2014, 9, 384, 6
2013, 5, 384, 0
2012, 12, 384, 2
2014, 2, 379, 5
2011, 4, 379, 37
2014, 9, 378, 5
2013, 10, 378, 10
2013, 7, 377, 18
2014, 4, 377, 0
2009, 8, 377, 6
2012, 9, 376, 5
2012, 9, 375, 13
2014, 9, 375, 12
2011, 9, 373, 4
2011, 4, 370, 2
2015, 5, 370, 1
2008, 8, 367, 51
2013, 11, 367, 4
2011, 5, 367, 13
2013, 5, 365, 41
2014, 10, 365, 0
2011, 6, 363, 39
2012, 9, 363, 15
2012, 9, 363, 34
2012, 11, 363, 2
2014, 3, 361, 10
2013, 10, 360, 1
2012, 1, 358, 14
2011, 1, 356, 1
2013, 1, 356, 6
2012, 9, 355, 4
2011, 7, 355, 13
2014, 4, 352, 13
2008, 11, 351, 421
2010, 6, 350, 40
2014, 3, 350, 25
2013, 5, 349, 14
2012, 6, 349, 24
2009, 11, 349, 32
2008, 4, 349, 7
2014, 7, 347, 6
2013, 9, 347, 2
2011, 3, 346, 31
2012, 6, 346, 1
2011, 11, 345, 10
2015, 8, 345, 8
2013, 6, 343, 2
2009, 11, 342, 29
2013, 3, 342, 0
2012, 6, 342, 5
2013, 3, 341, 0
2012, 2, 341, 5
2013, 4, 340, 0
2008, 9, 339, 32
2013, 12, 338, 1
2013, 5, 338, 2
2011, 6, 338, 6
2013, 11, 337, 4
2011, 4, 336, 21
2010, 9, 336, 57
2010, 9, 335, 8
2012, 5, 333, 34
2013, 9, 333, 1
2014, 10, 333, 7
2015, 1, 330, 0
2013, 3, 330, 33
2014, 1, 328, 15
2014, 9, 326, 7
2010, 10, 325, 7
2015, 2, 324, 1
2012, 5, 324, 6
2011, 1, 324, 66
2010, 12, 323, 9
2011, 10, 322, 60
2011, 1, 322, 8
2012, 3, 322, 2
2010, 2, 322, 13
2010, 8, 322, 14
2015, 1, 321, 5
2013, 7, 321, 16
2015, 4, 320, 1
2011, 6, 320, 12
2010, 4, 320, 8
2011, 11, 319, 26
2013, 7, 319, 1
2013, 1, 318, 0
2014, 7, 318, 3
2011, 6, 318, 61
2014, 2, 317, 4
2010, 1, 317, 78
2013, 2, 316, 7
2014, 5, 314, 8
2010, 4, 314, 18
2011, 4, 313, 24
2014, 1, 311, 0
2015, 9, 311, 5
2010, 10, 310, 2
2013, 1, 310, 7
2011, 6, 310, 50
2014, 3, 309, 1
2011, 8, 307, 12
2014, 7, 307, 23
2012, 3, 307, 0
2010, 12, 306, 6
2010, 2, 304, 30
2012, 10, 304, 3
2008, 8, 301, 3
2010, 8, 301, 47
2014, 11, 300, 15
2010, 11, 300, 44
2012, 9, 299, 7
2011, 9, 298, 15
2008, 4, 298, 13
2013, 11, 298, 10
2011, 7, 298, 1
2009, 7, 297, 35
2010, 11, 297, 8
2009, 6, 297, 85
2008, 11, 297, 30
2013, 9, 297, 6
2012, 3, 296, 30
2013, 11, 296, 0
2013, 9, 295, 4
2013, 3, 295, 5
2012, 3, 294, 50
2011, 6, 293, 6
2011, 5, 293, 19
2012, 12, 292, 29
2013, 4, 292, 1
2013, 3, 290, 0
2010, 1, 289, 25
2009, 1, 288, 50
2011, 5, 288, 27
2008, 3, 288, 141
2012, 1, 287, 25
2015, 1, 287, 0
2013, 7, 286, 17
2013, 5, 286, 57
2010, 8, 285, 8
2013, 12, 284, 14
2013, 10, 283, 1
2011, 6, 283, 18
2014, 11, 283, 9
2013, 3, 282, 1
2011, 3, 282, 4
2012, 10, 281, 0
2011, 5, 281, 21
2011, 5, 279, 24
2010, 5, 278, 1
2011, 3, 277, 20
2013, 10, 277, 34
2011, 7, 276, 5
2009, 7, 276, 223
2013, 12, 276, 3
2012, 7, 274, 8
2015, 3, 272, 5
2014, 12, 272, 0
2010, 4, 272, 20
2009, 10, 272, 37
2014, 12, 271, 2
2012, 11, 271, 4
2014, 1, 271, 7
2012, 8, 271, 5
2012, 4, 270, 2
2010, 11, 270, 4
2013, 9, 269, 9
2012, 2, 269, 261
2013, 12, 268, 7
2012, 9, 268, 5
2010, 11, 268, 4
2013, 1, 267, 10
2012, 8, 267, 15
2013, 9, 266, 4
2008, 5, 266, 44
2014, 8, 265, 0
2012, 10, 265, 93
2011, 3, 265, 31
2012, 1, 265, 6
2008, 8, 265, 13
2011, 9, 265, 8
2011, 11, 265, 25
2011, 6, 264, 6
2009, 12, 264, 8
2009, 8, 264, 15
2011, 10, 262, 1
2014, 2, 261, 7
2009, 5, 261, 38
2014, 9, 261, 2
2011, 11, 261, 28
2010, 1, 260, 4
2012, 3, 260, 17
2015, 2, 259, 5
2008, 11, 258, 39
2012, 3, 257, 69
2010, 12, 256, 63
2013, 1, 256, 15
2013, 2, 255, 6
2010, 4, 255, 39
2014, 3, 254, 4
2013, 11, 254, 2
2012, 4, 253, 10
2011, 7, 253, 170
2012, 12, 253, 3
2013, 11, 253, 6
2010, 12, 251, 21
2013, 7, 251, 3
2013, 12, 250, 1
2008, 4, 250, 38
2014, 11, 250, 8
2013, 10, 249, 2
2010, 12, 249, 68
2012, 5, 249, 7
2012, 9, 249, 1
2014, 3, 249, 9
2010, 5, 249, 3
2014, 8, 249, 1
2013, 3, 248, 12
2014, 4, 248, 2
2012, 9, 248, 17
2012, 6, 247, 3
2012, 2, 247, 4
2014, 9, 247, 3
2014, 1, 247, 3
2013, 9, 246, 13
2014, 2, 245, 1
2012, 1, 245, 7
2014, 4, 244, 15
2013, 12, 244, 7
2010, 7, 244, 4
2008, 2, 244, 29
2015, 3, 244, 1
2015, 5, 244, 0
2015, 7, 244, 0
2014, 1, 243, 1
2014, 9, 243, 6
2010, 4, 243, 0
2014, 10, 242, 12
2015, 1, 241, 5
2015, 2, 241, 16
2010, 5, 241, 31
2011, 3, 240, 55
2009, 12, 240, 10
2011, 8, 240, 4
2013, 2, 240, 14
2013, 2, 240, 9
2014, 5, 239, 3
2012, 11, 239, 8
2013, 11, 239, 3
2011, 1, 238, 81
2015, 4, 237, 3
2011, 9, 237, 9
2012, 11, 237, 17
2014, 7, 237, 105
2010, 11, 237, 2
2014, 11, 237, 0
2013, 1, 236, 6
2014, 10, 236, 5
2010, 1, 236, 10
2014, 9, 236, 0
2011, 3, 235, 7
2011, 5, 235, 8
2012, 11, 235, 3
2010, 1, 234, 12
2012, 4, 234, 5
2014, 5, 234, 5
2011, 3, 234, 1
2008, 3, 233, 31
2010, 11, 233, 8
2014, 10, 233, 1
2013, 2, 232, 4
2011, 11, 232, 52
2009, 1, 231, 1
2010, 4, 231, 21
2015, 3, 231, 0
2012, 7, 231, 5
2013, 2, 230, 15
2012, 6, 230, 16
2014, 4, 230, 6
2011, 7, 229, 6
2012, 2, 229, 41
2013, 5, 228, 3
2013, 2, 228, 0
2010, 7, 228, 7
2011, 4, 228, 12
2015, 10, 227, 13
2015, 6, 227, 6
2011, 7, 227, 15
2010, 10, 226, 9
2010, 9, 225, 14
2011, 10, 225, 18
2011, 5, 225, 2
2013, 3, 224, 3
2014, 9, 224, 2
2012, 11, 224, 2
2008, 5, 224, 6
2015, 3, 224, 1
2012, 1, 224, 68
2011, 9, 223, 3
2009, 1, 223, 14
2013, 5, 222, 12
2010, 7, 222, 4
2012, 7, 221, 2
2010, 1, 221, 26
2013, 7, 220, 3
2012, 8, 220, 21
2014, 5, 220, 10
2015, 4, 219, 2
2014, 7, 219, 9
2011, 4, 219, 13
2012, 10, 218, 1
2013, 10, 218, 7
2013, 12, 218, 9
2009, 3, 218, 3
2014, 10, 218, 2
2014, 1, 217, 1
2012, 8, 216, 21
2012, 3, 215, 6
2012, 8, 215, 16
2012, 10, 215, 1
2011, 7, 214, 1
2014, 3, 214, 4
2011, 5, 213, 17
2014, 3, 213, 13
2012, 5, 213, 3
2010, 6, 213, 17
2013, 11, 211, 29
2015, 2, 210, 4
2008, 11, 210, 35
2015, 1, 210, 0
2012, 7, 210, 1
2011, 4, 210, 5
2012, 11, 210, 2
2015, 2, 209, 3
2014, 9, 209, 8
2014, 2, 209, 8
2011, 4, 209, 0
2014, 6, 208, 6
2012, 9, 208, 0
2013, 2, 208, 30
2010, 11, 207, 4
2014, 3, 207, 2
2014, 2, 206, 1
2015, 8, 206, 0
2015, 1, 206, 1
2013, 11, 206, 0
2012, 11, 206, 10
2008, 12, 206, 10
2011, 4, 205, 18
2012, 8, 205, 10
2012, 10, 204, 4
2015, 1, 204, 3
2012, 8, 204, 15
2014, 9, 204, 3
2009, 10, 203, 38
2010, 1, 203, 17
2009, 5, 203, 70
2013, 10, 202, 10
2011, 10, 202, 5
2014, 10, 202, 9
2013, 4, 201, 7
2012, 4, 201, 3
2014, 10, 201, 4
2010, 3, 200, 18
2013, 4, 200, 2
2015, 3, 200, 15
2009, 1, 199, 33
2014, 2, 199, 9
2012, 3, 199, 4
2011, 11, 199, 6
2013, 5, 199, 1
2011, 3, 198, 3
2015, 10, 198, 0
2015, 4, 198, 2
2008, 9, 197, 72
2012, 9, 196, 9
2011, 11, 196, 54
2013, 8, 195, 12
2014, 2, 194, 8
2012, 2, 193, 2
2012, 10, 193, 2
2012, 3, 193, 45
2013, 9, 193, 4
2014, 11, 193, 2
2012, 11, 192, 2
2010, 7, 192, 2
2012, 1, 192, 18
2015, 3, 191, 0
2010, 1, 191, 0
2013, 8, 191, 9
2011, 12, 191, 6
2014, 10, 190, 1
2013, 6, 190, 6
2010, 8, 190, 129
2013, 11, 190, 1
2014, 2, 190, 13
2011, 8, 190, 8
2014, 9, 190, 5
2012, 1, 190, 8
2012, 12, 190, 1
2014, 7, 189, 0
2011, 5, 189, 3
2015, 3, 189, 0
2014, 4, 188, 3
2014, 12, 188, 2
2011, 10, 187, 1
2013, 9, 187, 14
2011, 3, 187, 20
2011, 2, 186, 4
2012, 10, 186, 17
2011, 12, 186, 4
2010, 8, 186, 0
2015, 3, 185, 0
2013, 11, 185, 1
2013, 8, 185, 14
2013, 10, 185, 5
2013, 3, 185, 2
2010, 3, 184, 16
2013, 2, 184, 5
2011, 10, 184, 36
2013, 1, 184, 26
2013, 3, 184, 5
2014, 10, 183, 2
2012, 4, 183, 9
2014, 6, 183, 2
2014, 10, 183, 3
2011, 8, 182, 4
2012, 3, 182, 20
2012, 9, 182, 1
2009, 4, 182, 26
2012, 10, 182, 2
2014, 1, 182, 2
2013, 3, 182, 8
2013, 2, 181, 14
2012, 12, 181, 3
2013, 1, 181, 0
2013, 1, 181, 67
2012, 1, 181, 9
2011, 4, 180, 3
2012, 11, 180, 7
2010, 11, 179, 5
2012, 9, 179, 6
2012, 8, 179, 6
2013, 3, 179, 0
2008, 8, 178, 9
2010, 10, 178, 140
2015, 7, 178, 1
2011, 12, 178, 12
2010, 5, 178, 8
2013, 7, 177, 20
2008, 12, 177, 14
2010, 10, 177, 6
2015, 9, 177, 1
2011, 3, 176, 39
2012, 2, 176, 5
2010, 11, 176, 15
2010, 2, 176, 20
2011, 8, 176, 9
2008, 5, 176, 120
2012, 9, 175, 16
2012, 7, 175, 5
2013, 1, 175, 3
2014, 10, 175, 2
2013, 12, 174, 14
2008, 11, 174, 17
2014, 2, 174, 4
2013, 8, 173, 32
2009, 6, 173, 14
2012, 7, 173, 19
2014, 2, 172, 3
2013, 8, 172, 14
2015, 5, 172, 3
2013, 11, 172, 16
2012, 10, 172, 8
2015, 4, 171, 1
2010, 8, 171, 10
2014, 7, 170, 5
2014, 5, 170, 10
2012, 5, 169, 9
2014, 6, 169, 4
2012, 4, 169, 65
2015, 2, 168, 2
2014, 2, 168, 1
2011, 4, 168, 0
2014, 2, 168, 4
2015, 4, 167, 1
2012, 4, 167, 15
2014, 5, 167, 0
2009, 1, 167, 13
2014, 3, 167, 0
2011, 11, 166, 2
2011, 5, 166, 27
2014, 8, 166, 0
2011, 6, 166, 34
2014, 2, 166, 5
2013, 2, 165, 5
2014, 5, 165, 2
2011, 11, 165, 1
2012, 2, 165, 30
2013, 10, 165, 7
2013, 5, 165, 2
2014, 6, 164, 1
2012, 5, 164, 4
2011, 7, 164, 2
2011, 6, 164, 3
2012, 12, 164, 7
2008, 9, 164, 72
2008, 2, 163, 26
2015, 4, 163, 3
2011, 1, 162, 43
2015, 1, 162, 0
2014, 10, 162, 0
2014, 7, 162, 2
2013, 9, 162, 0
2011, 7, 161, 12
2014, 2, 160, 0
2015, 10, 160, 2
2014, 8, 160, 0
2015, 4, 160, 1
2011, 8, 160, 5
2011, 6, 160, 0
2011, 1, 160, 29
2012, 8, 160, 8
2012, 3, 159, 5
2013, 8, 159, 10
2012, 2, 159, 6
2013, 1, 159, 1
2015, 9, 159, 0
2014, 5, 159, 3
2014, 10, 158, 7
2010, 11, 158, 2
2014, 1, 158, 0
2012, 7, 157, 0
2009, 12, 157, 21
2014, 4, 157, 2
2012, 5, 157, 6
2011, 4, 157, 44
2010, 6, 157, 14
2015, 3, 157, 0
2009, 10, 157, 24
2010, 6, 157, 13
2013, 10, 157, 30
2010, 3, 156, 8
2015, 3, 156, 2
2009, 1, 155, 157
2013, 4, 155, 0
2012, 7, 155, 0
2012, 2, 154, 10
2015, 3, 154, 0
2012, 1, 153, 41
2011, 11, 153, 6
2012, 2, 153, 23
2015, 2, 153, 0
2012, 3, 153, 7
2015, 2, 153, 2
2012, 7, 152, 1
2014, 5, 152, 135
2011, 3, 152, 8
2014, 7, 152, 3
2012, 6, 152, 87
2012, 12, 152, 4
2012, 8, 151, 5
2011, 10, 151, 116
2013, 10, 151, 1
2015, 6, 151, 5
2011, 4, 151, 3
2013, 7, 150, 2
2010, 11, 150, 24
2013, 6, 150, 6
2013, 11, 149, 5
2010, 5, 149, 25
2008, 4, 149, 6
2011, 11, 149, 6
2012, 5, 149, 7
2012, 5, 148, 1
2009, 11, 148, 1
2012, 12, 148, 20
2015, 5, 148, 1
2013, 12, 148, 5
2013, 10, 147, 1
2010, 8, 147, 112
2014, 10, 147, 1
2010, 4, 147, 3
2011, 8, 147, 13
2012, 1, 147, 6
2014, 5, 147, 4
2012, 3, 147, 2
2012, 11, 146, 0
2011, 3, 146, 2
2014, 3, 146, 6
2013, 8, 146, 4
2013, 11, 146, 2
2013, 10, 146, 2
2012, 3, 146, 4
2014, 8, 146, 2
2015, 1, 145, 2
2014, 1, 145, 2
2014, 12, 145, 1
2013, 5, 144, 28
2014, 4, 144, 1
2014, 2, 144, 12
2011, 3, 144, 21
2013, 9, 144, 4
2013, 6, 144, 2
2008, 7, 144, 31
2012, 6, 143, 13
2014, 10, 143, 0
2014, 7, 143, 1
2012, 7, 143, 8
2009, 2, 143, 2
2014, 1, 142, 1
2012, 3, 142, 3
2011, 10, 142, 54
2015, 6, 142, 0
2013, 9, 142, 15
2011, 10, 142, 4
2008, 5, 142, 9
2014, 10, 142, 2
2014, 12, 142, 0
2015, 2, 142, 0
2011, 6, 141, 6
2015, 9, 141, 0
2013, 4, 141, 8
2014, 3, 141, 21
2013, 11, 141, 4
2012, 10, 141, 5
2011, 5, 141, 8
2013, 3, 140, 0
2011, 3, 140, 3
2012, 12, 140, 4
2013, 7, 140, 1
2011, 12, 140, 8
2009, 6, 140, 23
2013, 3, 140, 19
2012, 7, 139, 12
2010, 10, 139, 15
2011, 2, 139, 3
2011, 6, 139, 14
2011, 7, 139, 10
2011, 6, 139, 21
2010, 11, 139, 7
2011, 9, 138, 4
2012, 11, 138, 5
2011, 4, 138, 1
2015, 2, 138, 1
2015, 3, 138, 0
2013, 2, 138, 5
2015, 5, 138, 4
2013, 1, 138, 2
2011, 9, 137, 31
2015, 4, 137, 0
2013, 12, 137, 0
2014, 9, 137, 0
2012, 3, 137, 2
2011, 1, 137, 1
2013, 10, 137, 3
2015, 9, 137, 1
2011, 5, 137, 9
2015, 3, 137, 0
2011, 11, 137, 42
2014, 10, 137, 2
2014, 7, 136, 0
2011, 4, 136, 3
2011, 4, 136, 2
2013, 8, 136, 8
2015, 2, 135, 2
2012, 5, 135, 8
2011, 1, 135, 2
2015, 2, 134, 3
2012, 2, 134, 2
2008, 12, 134, 4
2012, 10, 134, 8
2008, 3, 134, 20
2011, 4, 134, 7
2015, 2, 133, 2
2009, 9, 133, 31
2012, 7, 133, 2
2012, 4, 133, 39
2012, 4, 133, 3
2010, 1, 133, 14
2014, 6, 133, 0
2013, 7, 133, 6
2010, 1, 133, 43
2012, 12, 133, 2
2009, 3, 133, 5
2011, 11, 133, 4
2010, 10, 133, 2
2012, 2, 133, 26
2015, 7, 132, 1
2013, 8, 132, 8
2009, 12, 132, 16
2012, 3, 132, 27
2012, 12, 132, 3
2011, 2, 131, 27
2014, 11, 131, 2
2011, 10, 131, 20
2014, 2, 131, 2
2014, 9, 131, 9
2014, 1, 131, 4
2012, 2, 130, 6
2010, 7, 130, 32
2014, 9, 130, 3
2015, 2, 130, 0
2011, 12, 130, 10
2012, 7, 130, 6
2014, 11, 130, 1
2013, 8, 130, 217
2013, 2, 129, 16
2010, 7, 129, 2
2010, 11, 129, 1
2012, 9, 129, 6
2010, 10, 129, 1
2011, 12, 129, 2
2009, 3, 128, 0
2012, 1, 128, 5
2012, 3, 128, 6
2013, 5, 128, 18
2013, 11, 128, 16
2015, 2, 128, 0
2009, 11, 128, 22
2011, 8, 128, 8
2015, 2, 128, 6
2013, 9, 128, 4
2010, 9, 127, 5
2012, 9, 127, 4
2013, 12, 127, 0
2009, 2, 127, 2
2015, 3, 127, 2
2012, 1, 127, 0
2012, 7, 127, 5
2014, 5, 127, 13
2012, 2, 127, 8
2014, 5, 127, 4
2014, 3, 127, 4
2012, 7, 126, 51
2015, 3, 126, 3
2014, 2, 126, 4
2014, 10, 126, 4
2012, 1, 126, 0
2012, 12, 126, 2
2014, 9, 126, 13
2011, 3, 125, 29
2013, 9, 124, 4
2015, 9, 124, 0
2013, 1, 124, 4
2015, 4, 124, 0
2014, 6, 124, 10
2008, 4, 124, 16
2012, 9, 124, 13
2014, 3, 123, 1
2010, 2, 123, 18
2015, 9, 123, 3
2015, 6, 123, 1
2012, 7, 123, 3
2012, 3, 122, 10
2008, 10, 122, 93
2014, 2, 122, 0
2015, 4, 122, 1
2012, 5, 122, 4
2009, 12, 121, 18
2014, 4, 121, 0
2015, 4, 121, 1
2009, 5, 121, 13
2015, 5, 120, 2
2012, 7, 120, 9
2015, 1, 120, 0
2013, 6, 120, 10
2011, 6, 120, 20
2011, 11, 120, 60
2014, 3, 120, 12
2013, 4, 120, 8
2011, 1, 120, 17
2009, 2, 120, 18
2011, 1, 120, 5
2014, 11, 119, 35
2011, 3, 119, 7
2009, 9, 119, 7
2014, 10, 119, 4
2010, 10, 119, 8
2015, 5, 119, 0
2014, 5, 119, 2
2011, 8, 119, 1
2012, 11, 118, 5
2014, 12, 118, 0
2012, 8, 118, 5
2014, 1, 118, 6
2013, 3, 117, 2
2011, 9, 117, 8
2011, 10, 117, 9
2008, 4, 117, 47
2011, 5, 117, 38
2015, 1, 117, 0
2012, 4, 116, 18
2012, 9, 116, 4
2013, 3, 116, 2
2011, 6, 116, 1
2013, 1, 116, 2
2011, 8, 116, 65
2014, 9, 116, 6
2012, 9, 116, 39
2012, 2, 116, 7
2013, 12, 116, 92
2008, 6, 116, 36
2015, 3, 116, 5
2014, 7, 115, 6
2011, 3, 115, 9
2011, 7, 114, 82
2014, 5, 114, 2
2014, 9, 114, 3
2012, 3, 113, 0
2009, 1, 113, 108
2014, 2, 113, 8
2011, 2, 113, 10
